sport,home_team,away_team,network,viewership_millions,season,is_estimate,source,notes,is_rivalry,is_ranked_matchup,is_prime_time,conference
football,Georgia,Texas,ABC,16.6,2024,0,Football Scoop,SEC Championship,0,1,1,SEC
football,Georgia,Texas,ABC,13.19,2024,0,Football Scoop,Regular season,0,1,1,SEC
football,Michigan,Ohio State,FOX,12.3,2024,0,Football Scoop,The Game,1,1,1,Big Ten
football,Georgia,Alabama,ABC,11.99,2024,0,Football Scoop,,0,1,1,SEC
football,Penn State,Oregon,CBS,10.5,2024,0,Football Scoop,Big Ten Championship,0,1,1,Big Ten
football,Alabama,Tennessee,ABC,10.23,2024,0,Football Scoop,Third Saturday in October,1,1,1,SEC
football,Tennessee,Georgia,ABC,9.96,2024,0,Football Scoop,,0,1,1,SEC
football,Ohio State,Penn State,FOX,9.77,2024,0,Football Scoop,White Out,0,1,1,Big Ten
football,Ohio State,Oregon,NBC,9.6,2024,0,Football Scoop,,0,1,1,Big Ten
football,Texas,Michigan,FOX,9.19,2024,0,Football Scoop,,0,1,1,Big Ten
football,Texas,Texas A&M,ABC,9.45,2024,0,Football Scoop,,1,1,1,SEC
football,Indiana,Ohio State,FOX,9.32,2024,0,Football Scoop,,0,1,0,Big Ten
football,LSU,USC,ABC,8.62,2024,0,Football Scoop,,0,1,1,SEC
football,Georgia Tech,Georgia,ABC,8.47,2024,0,Football Scoop,Clean Old-Fashioned Hate,1,1,0,ACC
football,Notre Dame,Texas A&M,ABC,7.92,2024,0,Football Scoop,,0,1,1,Independent
football,Alabama,LSU,ABC,7.9,2024,0,Football Scoop,,0,1,1,SEC
football,Texas,Oklahoma,ABC,7.63,2024,0,Football Scoop,Red River Rivalry,1,1,1,SEC
football,Clemson,Georgia,ABC,7.58,2024,0,Football Scoop,,0,1,1,ACC
football,Auburn,Alabama,ABC,7.16,2024,0,Football Scoop,Iron Bowl,1,1,1,SEC
football,Georgia,Ole Miss,ABC,7.08,2024,0,Football Scoop,,0,1,1,SEC
football,Alabama,Oklahoma,ABC,6.98,2024,0,Football Scoop,,0,1,1,SEC
football,Florida,Georgia,ABC,6.97,2024,0,Football Scoop,World's Largest Outdoor Cocktail Party,1,1,1,SEC
football,Iowa State,Arizona State,ABC,6.9,2024,0,Football Scoop,Big 12 Championship,0,1,1,Big 12
football,Georgia,Kentucky,ABC,6.6,2024,0,Football Scoop,,0,1,0,SEC
